Code,Distance,Description,PGA,80,90,100,Par
20g,20,Putting,1.87,1.97,2.07,2.17,1.966
21g,21,Putting,1.881,1.981,2.081,2.181,1.977
22g,22,Putting,1.892,1.992,2.092,2.192,1.989
23g,23,Putting,1.903,2.003,2.103,2.203,2
24g,24,Putting,1.914,2.014,2.114,2.214,2.012
25g,25,Putting,1.925,2.025,2.125,2.225,2.023
26g,26,Putting,1.936,2.036,2.136,2.236,2.035
27g,27,Putting,1.947,2.047,2.147,2.247,2.046
28g,28,Putting,1.958,2.058,2.158,2.258,2.058
29g,29,Putting,1.969,2.069,2.169,2.269,2.07
30g,30,Putting,1.98,2.08,2.18,2.28,2.081
31g,31,Putting,1.988,2.088,2.188,2.288,2.09
32g,32,Putting,1.996,2.096,2.196,2.296,2.098
33g,33,Putting,2.004,2.104,2.204,2.304,2.106
34g,34,Putting,2.012,2.112,2.212,2.312,2.115
35g,35,Putting,2.02,2.12,2.22,2.32,2.123
36g,36,Putting,2.028,2.128,2.228,2.328,2.132
37g,37,Putting,2.036,2.136,2.236,2.336,2.14
38g,38,Putting,2.044,2.144,2.244,2.344,2.148
39g,39,Putting,2.052,2.152,2.252,2.352,2.157
40g,40,Putting,2.06,2.16,2.26,2.36,2.165
41g,41,Putting,2.068,2.168,2.268,2.368,2.174
42g,42,Putting,2.076,2.176,2.276,2.376,2.182
43g,43,Putting,2.084,2.184,2.284,2.384,2.19
44g,44,Putting,2.092,2.192,2.292,2.392,2.199
45g,45,Putting,2.1,2.2,2.3,2.4,2.207
46g,46,Putting,2.108,2.208,2.308,2.408,2.216
47g,47,Putting,2.116,2.216,2.316,2.416,2.224
48g,48,Putting,2.124,2.224,2.324,2.424,2.233
49g,49,Putting,2.132,2.232,2.332,2.432,2.241
50g,50,Putting,2.14,2.24,2.34,2.44,2.249
51g,51,Putting,2.147,2.247,2.347,2.447,2.257
52g,52,Putting,2.154,2.254,2.354,2.454,2.264
53g,53,Putting,2.161,2.261,2.361,2.461,2.271
54g,54,Putting,2.168,2.268,2.368,2.468,2.279
55g,55,Putting,2.175,2.275,2.375,2.475,2.286
56g,56,Putting,2.182,2.282,2.382,2.482,2.293
57g,57,Putting,2.189,2.289,2.389,2.489,2.301
58g,58,Putting,2.196,2.296,2.396,2.496,2.308
59g,59,Putting,2.203,2.303,2.403,2.503,2.316
60g,60,Putting,2.21,2.31,2.41,2.51,2.323
61g,61,Putting,2.215,2.315,2.415,2.515,2.328
62g,62,Putting,2.22,2.32,2.42,2.52,2.333
63g,63,Putting,2.225,2.325,2.425,2.525,2.339
64g,64,Putting,2.23,2.33,2.43,2.53,2.344
65g,65,Putting,2.235,2.335,2.435,2.535,2.349
66g,66,Putting,2.24,2.34,2.44,2.54,2.354
67g,67,Putting,2.245,2.345,2.445,2.545,2.36
68g,68,Putting,2.25,2.35,2.45,2.55,2.365
69g,69,Putting,2.255,2.355,2.455,2.555,2.37
70g,70,Putting,2.26,2.36,2.46,2.56,2.375
71g,71,Putting,2.265,2.365,2.465,2.565,2.381
72g,72,Putting,2.27,2.37,2.47,2.57,2.386
73g,73,Putting,2.275,2.375,2.475,2.575,2.391
74g,74,Putting,2.28,2.38,2.48,2.58,2.396
75g,75,Putting,2.285,2.385,2.485,2.585,2.402
76g,76,Putting,2.29,2.39,2.49,2.59,2.407
77g,77,Putting,2.295,2.395,2.495,2.595,2.412
78g,78,Putting,2.3,2.4,2.5,2.6,2.418
79g,79,Putting,2.305,2.405,2.505,2.605,2.423
80g,80,Putting,2.31,2.41,2.51,2.61,2.428
81g,81,Putting,2.315,2.415,2.515,2.615,2.433
82g,82,Putting,2.32,2.42,2.52,2.62,2.439
83g,83,Putting,2.325,2.425,2.525,2.625,2.444
84g,84,Putting,2.33,2.43,2.53,2.63,2.449
85g,85,Putting,2.335,2.435,2.535,2.635,2.454
86g,86,Putting,2.34,2.44,2.54,2.64,2.46
87g,87,Putting,2.345,2.445,2.545,2.645,2.465
88g,88,Putting,2.35,2.45,2.55,2.65,2.47
89g,89,Putting,2.355,2.455,2.555,2.655,2.475
90g,90,Putting,2.36,2.46,2.56,2.66,2.481
91g,91,Putting,2.364,2.464,2.564,2.664,2.485
92g,92,Putting,2.368,2.468,2.568,2.668,2.489
93g,93,Putting,2.372,2.472,2.572,2.672,2.493
94g,94,Putting,2.376,2.476,2.576,2.676,2.497
95g,95,Putting,2.38,2.48,2.58,2.68,2.502
96g,96,Putting,2.384,2.484,2.584,2.684,2.506
97g,97,Putting,2.388,2.488,2.588,2.688,2.51
98g,98,Putting,2.392,2.492,2.592,2.692,2.514
99g,99,Putting,2.396,2.496,2.596,2.696,2.518
100g,100,Putting,2.399,2.499,2.599,2.699,2.522
101g,101,Putting,2.402,2.502,2.602,2.702,2.525
102g,102,Putting,2.405,2.505,2.605,2.705,2.528
103g,103,Putting,2.408,2.508,2.608,2.708,2.531
104g,104,Putting,2.411,2.511,2.611,2.711,2.534
105g,105,Putting,2.414,2.514,2.614,2.714,2.537
106g,106,Putting,2.416,2.516,2.616,2.716,2.539
107g,107,Putting,2.418,2.518,2.618,2.718,2.542
108g,108,Putting,2.42,2.52,2.62,2.72,2.544
109g,109,Putting,2.422,2.522,2.622,2.722,2.546
110g,110,Putting,2.424,2.524,2.624,2.724,2.548
111g,111,Putting,2.426,2.526,2.626,2.726,2.55
112g,112,Putting,2.428,2.528,2.628,2.728,2.552
113g,113,Putting,2.43,2.53,2.63,2.73,2.554
114g,114,Putting,2.431,2.531,2.631,2.731,2.555
115g,115,Putting,2.432,2.532,2.632,2.732,2.556
116g,116,Putting,2.433,2.533,2.633,2.733,2.557
117g,117,Putting,2.434,2.534,2.634,2.734,2.558
118g,118,Putting,2.435,2.535,2.635,2.735,2.559
119g,119,Putting,2.436,2.536,2.636,2.736,2.56
holed,0,hole,0,0,0,0,0
